a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.860144269272544,1.445639937913871,51.63333378403897,0.0,12.96230078424233,2.0,1.469134102620998,0.8445790576152091,0.8457348288178449
4.0,1.0,2.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.860277310033273,1.44567275776066,51.50258414983215,0.0,13.0884006976555,2.0,1.469181008899464,0.8456731636832094,0.8468328317742089
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.860210135278695,1.445656186409585,50.23053390526717,0.0,12.3641322085367,2.0,1.469262016438502,0.84867967712791,0.8498865537773409
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.860400245243738,1.44570308466762,50.01277347047372,0.0,12.58420369188331,2.0,1.469332105330461,0.8503234554039957,0.85153755497973
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.860583862448576,1.445748381225589,49.81558828442141,0.0,12.83155269433719,2.0,1.469398851992767,0.8518478351767578,0.8530685624579963
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.860761245544296,1.445792139890171,49.63690107149111,0.0,12.86072204185945,2.0,1.469462461742336,0.8532639623916755,0.8544907984215151
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.860932696386223,1.445834435126106,49.47489810920647,0.0,13.02243983012279,2.0,1.469523139085319,0.854581640571654,0.8558140745862981
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.861098452900514,1.445875325627434,49.32798203082063,0.0,13.1195695788648,2.0,1.469581063980687,0.8558095349946335,0.8570471113038222
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.861258778181917,1.445914876297043,49.19474198864879,0.0,13.35117435675354,2.0,1.469636401841716,0.8569553327094613,0.8581976280385893
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.86141388185806,1.445953138848006,49.07392901486291,0.0,13.47145875464649,2.0,1.469689304821948,0.85802588187997,0.8592725028319309
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.861563998731411,1.44599017120378,48.96442831236089,0.0,13.62115081726579,2.0,1.469739914982991,0.8590273086401662,0.8602778990847848
4.0,1.0,2.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.861709330344295,1.446026023082876,48.8652515689374,0.0,13.70188314653237,2.0,1.469788363916765,0.8599650985977464,0.8612192924275335
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0,5.861545498023901,1.445985607261251,47.72759296831243,0.0,12.93860731626745,2.0,1.469842464164711,0.8622265339802322,0.8635275007582999
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.861752351728613,1.446036636035134,47.55030909741647,0.0,13.2172468154534,2.0,1.469915054035346,0.863666854234544,0.8649748430490489
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.861951999373409,1.44608588714493,47.39052738884899,0.0,13.28156339524392,2.0,1.469984176738235,0.8650030838442168,0.8663174817755004
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.862144796898231,1.446133448397522,47.24653115616772,0.0,13.51559364594718,2.0,1.47005005832119,0.8662446423714716,0.8675649122897832
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.862331013537679,1.446179386210436,47.11680258196198,0.0,13.54692575777231,2.0,1.470112893794808,0.8673998708105343,0.8687255107292249
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.862510974177651,1.446223780729827,47.00000494055652,0.0,13.75046669599542,2.0,1.470172872779107,0.8684761742540357,0.8698067149249293
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.862684934772052,1.446266695097005,46.89494598121833,0.0,13.92098897969101,2.0,1.470230164476256,0.869480155452399,0.8708151598520907
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.862853153661465,1.446308193042051,46.8005704849808,0.0,14.02557452730859,2.0,1.47028492418963,0.8704177200008988,0.8717567943745512
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.863015888859043,1.446348338214271,46.71592730138511,0.0,14.16403392763172,2.0,1.470337300609742,0.8712941705706098,0.8726369415577773
4.0,1.0,2.0,15.0,0.055,0.0,0.0,0.0,2.5,5.86317337284805,1.446387187964999,46.64017309505402,0.0,14.29828280076159,2.0,1.470387430735837,0.8721142730466631,0.8734603944984767
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0,5.856297799833348,1.444691051745586,59.50921799832489,0.0,10.06380432946716,2.0,1.467592298290601,0.8023931380836163,0.8033341602164165
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.856438916716748,1.444725863892383,59.0937762805869,0.0,10.3961637223221,2.0,1.467655416170656,0.8049495401285064,0.8058980799538482
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.856575510217959,1.444759560165297,58.71912159163472,0.0,10.6642387429053,2.0,1.467715278509994,0.8072910353889146,0.8082465191313464
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.856707758631821,1.444792184547909,58.38005758169134,0.0,10.95345833127442,2.0,1.467772144571526,0.8094434047797907,0.8104053086654307
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.856835827330394,1.444823777835881,58.07225777004034,0.0,11.25360051735711,2.0,1.467826238519755,0.8114282791203745,0.8123961278467394
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.856959867616212,1.444854377354058,57.79208969122198,0.0,11.45888840631716,2.0,1.46787775895562,0.8132639722633556,0.8142373277089456
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.857080043525849,1.44488402356865,57.53647220209164,0.0,11.64905183489079,2.0,1.467926888786121,0.8149661068276527,0.8159445623074697
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.85719650359956,1.444912753123076,57.30277389125218,0.0,11.80195555952677,2.0,1.467973787661617,0.8165481183334979,0.8175312868870169
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.857309407823917,1.44494060548445,57.08872932463283,0.0,12.07130780057915,2.0,1.468018605642866,0.81802163580327,0.8190091915252931
4.0,1.0,2.5,15.0,0.04,0.0,0.0,0.0,2.5,5.857418877901409,1.444967610675578,56.89237789337694,0.0,12.26976253421411,2.0,1.468061469470954,0.8193967761074815,0.8203884010214753
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.857538865831994,1.444997210517587,55.18486357311638,0.0,11.88464959037296,2.0,1.468203218958266,0.8247850056951602,0.8258267978308695
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.857697190526657,1.445036267662129,54.89287442161691,0.0,12.02935999674671,2.0,1.468266734193972,0.8267408175687727,0.8277896670716571
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.857850279910515,1.445074033307002,54.62796536197399,0.0,12.27736078685338,2.0,1.468327168828019,0.8285471283476807,0.8296024940024443
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.857998338261602,1.445110557845586,54.38713641640348,0.0,12.5039021103912,2.0,1.468384734413742,0.83021958436317,0.8312809715735295
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.85814156982351,1.445145891662767,54.16781589262194,0.0,12.67184635825247,2.0,1.468439625007054,0.8317716362101532,0.8328385936763607
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.858280176088397,1.445180084464677,53.96778958564661,0.0,12.80671387760356,2.0,1.468492010442231,0.8332149369644226,0.8342870351212317
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.858414358377569,1.445213185915303,53.7851351635511,0.0,13.02004885282212,2.0,1.468542056679675,0.8345596293771412,0.8356364955050801
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.858544287461275,1.445245238141984,53.61816977163409,0.0,13.18696784349644,2.0,1.468589901371969,0.8358146182264294,0.8368958848371586
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.858670141399864,1.445276285070457,53.46542413519635,0.0,13.34666809570211,2.0,1.468635680829083,0.8369877384210868,0.8380730616894455
4.0,1.0,2.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.858792078022319,1.445306365635578,53.32559237289099,0.0,13.40704045483935,2.0,1.468679513426163,0.8380859301197351,0.839175006218006
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.858820867589981,1.445313467738683,51.90880843766527,0.0,12.89741739975994,2.0,1.46878946875789,0.8419968105473472,0.8431345828110667
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.858996014696552,1.44535667480674,51.68362627323574,0.0,13.08837077642824,2.0,1.468854857769607,0.843620840062162,0.8447654434760321
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.859165225433264,1.445398417430757,51.47932751873181,0.0,13.25945808740017,2.0,1.46891714673634,0.8451263687590359,0.8462772590305377
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.859328760716026,1.44543875997612,51.29377659493747,0.0,13.46965541115243,2.0,1.468976536197659,0.8465247569842613,0.8476814372787058
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.859486853194999,1.445477759835336,51.12511742062567,0.0,13.59774931519124,2.0,1.469033210386419,0.8478259343148646,0.848987949379603
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.859639743073102,1.445515476264102,50.9717199564898,0.0,13.72399009252608,2.0,1.469087337342122,0.8490386198183836,0.8502055529102872
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.859787647451753,1.445551962819201,50.83215057201136,0.0,13.79608154319632,2.0,1.469139067389701,0.8501705120806654,0.8513419827082959
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.859930795866276,1.44558727612474,50.7051443868375,0.0,14.00758593174171,2.0,1.469188550671144,0.8512284466988097,0.8524040629317103
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.860069361804897,1.445621458978558,50.58957547024793,0.0,14.06229997989467,2.0,1.46923591154921,0.8522185009525989,0.8533979427348903
4.0,1.0,2.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.86020356700566,1.445654566081247,50.48444089579644,0.0,14.27884250748775,2.0,1.46928127568551,0.8531461165040672,0.8543290710278217
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.860137528489635,1.445638275029044,49.24337599503237,0.0,13.50659607113373,2.0,1.469362909061407,0.8561108653759891,0.8573417098894823
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.860329283268757,1.44568557904653,49.06125542243091,0.0,13.63368155165714,2.0,1.469430797550953,0.8575203960396207,0.8587579072801657
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.860514444293421,1.445731256449662,48.8965673494068,0.0,13.94812442650905,2.0,1.469495493628365,0.858829017244577,0.8600726562691812
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.860693270512655,1.445775371118618,48.74761057333961,0.0,14.09257821506441,2.0,1.469557188598736,0.8600459022568876,0.8612951599914639
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.860866043459393,1.445817992504802,48.61288190453583,0.0,14.09802188551115,2.0,1.469616068995113,0.8611791412134054,0.8624335429672421
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.861033052065586,1.445859191884885,48.49105818586222,0.0,14.2191989396377,2.0,1.469672307151087,0.8622359089902464,0.8634950371639953
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.861194544394581,1.445899030453653,48.38096122104616,0.0,14.4156440494945,2.0,1.469726063391071,0.863222593220751,0.8644860453283456
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.861350747847632,1.445937564308758,48.28154433915086,0.0,14.55862582527566,2.0,1.469777476136131,0.8641449019158941,0.8654122932817764
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.861501897378111,1.445974851410887,48.19187202167411,0.0,14.72644148642671,2.0,1.469826684544902,0.8650079433391321,0.866278933073536
4.0,1.0,2.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.861648194678352,1.446010941515554,48.11110515026431,0.0,14.76413390112007,2.0,1.469873809743917,0.8658163218972331,0.8670905997568189
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0,5.861484747209586,1.445970620633039,46.98592462077156,0.0,14.06068301448602,2.0,1.469929161974324,0.8681180729259922,0.8694398919332331
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.861692992569673,1.446021992714611,46.83486746866832,0.0,14.19118977706752,2.0,1.469999838871509,0.8693730907790177,0.8707014417995507
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.861893951530226,1.446071567313104,46.69903319981703,0.0,14.31066589394479,2.0,1.47006718287889,0.870538575958569,0.8718728942749074
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.862087952261374,1.446119425384858,46.57696807863076,0.0,14.40921736185408,2.0,1.470131396787252,0.8716224080403706,0.8729621857587062
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.862275317429765,1.446165646528563,46.46738218338817,0.0,14.59158350071291,2.0,1.470192677597393,0.8726315927721201,0.8739763220019062
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.862456328828042,1.44621030025969,46.3691295723785,0.0,14.70052998585936,2.0,1.470251193238606,0.8735723652336843,0.8749216279418138
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.862631283232449,1.44625345979002,46.28119106861563,0.0,14.89371126600032,2.0,1.470307111394126,0.8744503099959015,0.8758036891067963
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.862800421237649,1.446295184471888,46.20265142515088,0.0,14.88775021139709,2.0,1.47036057718932,0.8752704285748463,0.8766275427486572
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.862964021340857,1.446335543007818,46.13269478045886,0.0,14.94595475537556,2.0,1.470411736258017,0.8760372400762626,0.8773977087661355
4.0,1.0,2.5,15.0,0.055,0.0,0.0,0.0,2.5,5.863122326200473,1.446374595259249,46.07058117823109,0.0,15.08875917831933,2.0,1.470460720023282,0.8767548062914127,0.878118337284611
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0,5.85621577827139,1.444670817833196,57.64328154407693,0.0,11.75586497715099,2.0,1.467718609386695,0.8142658940505498,0.8152326346328989
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.856358958591206,1.444706139009457,57.31428426486924,0.0,12.03074627663106,2.0,1.467778375972352,0.8163635180607817,0.8173370516928357
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.856497470778181,1.444740308603272,57.01710805379321,0.0,12.3316583053392,2.0,1.467835144606784,0.8182877732848692,0.8192675878049122
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.856631485686689,1.444773368762734,56.74782045643972,0.0,12.49858817448522,2.0,1.467889142597771,0.8200593200851891,0.821044935346133
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.856761207114793,1.444805369762821,56.50313868557346,0.0,12.7856640080269,2.0,1.467940575597434,0.821695447034776,0.8226864376944394
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.856886787807993,1.444836349284345,56.28029841101702,0.0,12.97257228010538,2.0,1.467989622466398,0.8232107588671419,0.8242067151408298
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.857008411019274,1.444866352534014,56.07694344741772,0.0,13.23503532765821,2.0,1.468036445842058,0.8246177064940353,0.8256182827960016
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.857126213973641,1.444895413363886,55.8910575559561,0.0,13.33092570933288,2.0,1.468081185445921,0.8259269926168323,0.826931815942265
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.857240368274473,1.444923574106828,55.72089065111107,0.0,13.45307339392749,2.0,1.468123979309611,0.8271478895285723,0.8281566627031429
4.0,1.0,3.0,15.0,0.04,0.0,0.0,0.0,2.5,5.8573510172751,1.444950870126694,55.56492759664718,0.0,13.56466619433701,2.0,1.468164947840068,0.8282884695629186,0.8293008894907002
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.857473749797208,1.44498114703243,53.95425386671499,0.0,13.25514607503742,2.0,1.468304549496356,0.8333009500529519,0.8343635000704351
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.857633708872878,1.445020607362687,53.71412237333347,0.0,13.49386488936728,2.0,1.468365486859566,0.8349468285885362,0.8360158851684849
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.857788290935124,1.445058741236633,53.49607192614754,0.0,13.58675153573373,2.0,1.46842353010544,0.8364700470402281,0.837545108732607
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.857937748856092,1.445095611035338,53.29775827908607,0.0,13.79996358101572,2.0,1.468478878715993,0.8378830591886612,0.8389636476430423
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.858082279296306,1.445131265273018,53.11715573228274,0.0,13.9075827184868,2.0,1.46853170330105,0.8391966036357629,0.840282311617291
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.858222106828572,1.445165759349576,52.95251093136179,0.0,14.08352285179616,2.0,1.468582166624166,0.8404200069034852,0.8415104294668176
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.858357420171962,1.44519913982015,52.80229009516042,0.0,14.22062246408577,2.0,1.468630411524849,0.841561414290785,0.8426562053507773
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.858488405438441,1.44523145259673,52.66514844686284,0.0,14.28292479628679,2.0,1.468676568826688,0.8426280022624587,0.8437268042355119
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.858615261185247,1.445262746661434,52.53989691620535,0.0,14.46098879810447,2.0,1.468720770227914,0.8436261067496678,0.844728634343002
4.0,1.0,3.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.858738147826972,1.445293061586963,52.42548302762233,0.0,14.63093526822647,2.0,1.468763120489782,0.8445613483216248,0.8456673037595555
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.85876837168479,1.445300517515338,51.05302132079372,0.0,14.04703222327613,2.0,1.468872494707998,0.8483299309364146,0.8494847971113575
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.858944825300078,1.445344046886242,50.86195932127183,0.0,14.15692797047927,2.0,1.468935811834492,0.8497313724481644,0.8508926049427553
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.859115259770443,1.445386091393312,50.68863842460161,0.0,14.37584746278733,2.0,1.46899618168043,0.8510329514441018,0.8522000338485701
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.8592799106634,1.445426709148734,50.53131376448651,0.0,14.39609027164077,2.0,1.469053784376373,0.8522438957922919,0.8534163872223637
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.859439061645652,1.445465970130296,50.38845807865354,0.0,14.55052740794566,2.0,1.469108793685743,0.8533723053207299,0.8545497640446448
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.859592940319637,1.445503930485277,50.25872239786521,0.0,14.70927976775227,2.0,1.469161366690604,0.8544253327978496,0.8556073529038513
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.859741776546601,1.445540646918188,50.14091218708874,0.0,14.88912879979473,2.0,1.46921164631313,0.8554093153677264,0.8565955360312651
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.859885777089301,1.445576170435364,50.03396941714168,0.0,14.98069007856346,2.0,1.46925976296452,0.8563298987660487,0.8575199754848193
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.860025153693083,1.445610553272302,49.93694621493296,0.0,15.04280645443044,2.0,1.469305841432144,0.8571921332225036,0.8583857366951143
4.0,1.0,3.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.860160115353636,1.445643846986179,49.84899675204934,0.0,15.21062047232086,2.0,1.469350002538807,0.8580005505461531,0.8591973953668883
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.860094741421839,1.445627719880367,48.62759497928937,0.0,14.59275331975113,2.0,1.469431944171569,0.8609382286409074,0.8621833090217779
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.860287570238615,1.445675288852376,48.46928083739477,0.0,14.63313731022424,2.0,1.469498122218692,0.8621808819865586,0.8634322606065818
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.860473715105257,1.445721208959645,48.32626782268667,0.0,14.7326355226412,2.0,1.469561226146039,0.8633363124297078,0.8645934441292757
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.860653485976166,1.445765556664875,48.19710604671513,0.0,14.99640481697692,2.0,1.469621446987163,0.8644121668989634,0.8656745962432285
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.860827128867935,1.445808392657939,48.08051406485382,0.0,15.00743179322522,2.0,1.469678947532811,0.8654152266085798,0.866682482190634
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.860994948048422,1.445849791998725,47.97535256493842,0.0,15.12078612217233,2.0,1.469733898723351,0.8663515339401068,0.8676232131265861
4.0,1.0,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.861157196744871,1.445889817155903,47.88060647289829,0.0,15.29459317348261,2.0,1.469786445400516,0.8672264811288264,0.8685022064457234
