15.0,4.4454720025918375,5.866077053145414,1.447103497327349,71.75977775020402,0.0,20.87863132263254,2.0,1.469410783139955,0.8453950854642718,0.8461521053077073
15.0,4.453635267897959,5.866105356945263,1.447110479596313,71.8832178231705,0.0,20.8106131955636,2.0,1.46941133424313,0.8460009887189407,0.8467574348172449
15.0,4.461798533204082,5.866133500668947,1.447117422376062,72.00695446178325,0.0,20.94045263304303,2.0,1.469411828383801,0.8465993758848877,0.847354024072759
15.0,4.469961798510204,5.86616160977109,1.447124356615017,72.13073084618884,0.0,20.84724932483668,2.0,1.469412342887457,0.8471968376604302,0.8479495160167793
15.0,4.478125063816327,5.86618957167606,1.447131254541878,72.25496833889112,0.0,20.9612082206765,2.0,1.469412807907078,0.8477900756054888,0.8485406989780399
15.0,4.486288329122449,5.866217498821859,1.447138143893994,72.37965850241652,0.0,20.95109579930442,2.0,1.469413289079696,0.8483815654514953,0.8491304254731163
15.0,4.494451594428572,5.866245271327863,1.447144995097994,72.50548199469416,0.0,20.91984282828336,2.0,1.469413723931923,0.8489697885145939,0.8497194565531796
15.0,4.502614859734694,5.866273019097693,1.447151840199822,72.63136208573783,0.0,20.98901830613763,2.0,1.469414171241878,0.8495579215408584,0.8503084327053682
15.0,4.510778125040817,5.866300607220534,1.447158645918309,72.75806544094594,0.0,20.92841677770024,2.0,1.469414577673864,0.850139892835675,0.8508912887891145
15.0,4.5189413903469395,5.866328166746631,1.447165444582261,72.88468915468309,0.0,20.98252180927671,2.0,1.469414990420788,0.8507207073653694,0.8514726290966459
15.0,4.527104655653061,5.866355590952166,1.447172209863962,73.01093974509052,0.0,21.00167124353461,2.0,1.46941537165835,0.8513000420104512,0.8520516355389455
15.0,4.535267920959184,5.866382960952277,1.447178961773717,73.13725876500374,0.0,21.02133570234382,2.0,1.469415750579902,0.851878331408762,0.8526295375152685
15.0,4.543431186265306,5.866410204647438,1.447185682525284,73.26393585050711,0.0,21.02125159257614,2.0,1.46941610480826,0.8524525082361152,0.853203254101844
15.0,4.551594451571429,5.866437385126895,1.447192387682159,73.39068208270685,0.0,21.01280670802067,2.0,1.469416451179326,0.8530257589907935,0.8537759342928317
15.0,4.559757716877551,5.866464462479249,1.447199067398592,73.51776650560113,0.0,20.98377066848762,2.0,1.469416778446815,0.8535968886578775,0.8543464385482552
15.0,4.567920982183674,5.866491466178442,1.447205728945515,73.64467007649527,0.0,21.05885915469132,2.0,1.469417095693541,0.8541683286530088,0.8549172084639836
15.0,4.5760842474897965,5.866518375765517,1.447212367275905,73.77174518564017,0.0,21.11715743163304,2.0,1.469417397182424,0.8547377353391198,0.8554858570009355
15.0,4.584247512795919,5.866545182369168,1.447218980201296,73.89832002580604,0.0,21.04449607829665,2.0,1.469417680306721,0.8553025284407089,0.8560510134422602
15.0,4.592410778102042,5.866571928197897,1.447225578134113,74.02726951863275,0.0,21.08101550193373,2.0,1.469417956774097,0.855866185316403,0.8566159961310151
15.0,4.600574043408163,5.866598559318792,1.447232147769635,74.15652219453061,0.0,21.0923165164856,2.0,1.469418212084957,0.8564264527530878,0.8571776469106197
15.0,4.608737308714286,5.866625128519193,1.447238702129981,74.28666621003316,0.0,21.10242989671538,2.0,1.469418461165226,0.8569807277953622,0.8577333719357301
15.0,4.616900574020408,5.866651580439534,1.447245227558489,74.41704234574887,0.0,21.09742290502815,2.0,1.469418686978572,0.8575311729160718,0.8582845972380021
15.0,4.625063839326531,5.866677983316047,1.447251740888368,74.54784926431135,0.0,21.08365951210535,2.0,1.46941891129161,0.858078483903717,0.8588323896744184
15.0,4.633227104632653,5.866704264913068,1.447258224299789,74.67930143940416,0.0,21.15459687265396,2.0,1.469419109187623,0.8586204923539124,0.8593748703844761
15.0,4.641390369938776,5.866730491170788,1.447264694059549,74.81150148805769,0.0,21.11191669325616,2.0,1.469419307952649,0.8591572333131055,0.8599120686351285
15.0,4.6495536352448985,5.866756598726576,1.447271134536711,74.94341109767657,0.0,21.15180414262015,2.0,1.469419477889945,0.859692141643173,0.860446523839795
15.0,4.657716900551021,5.866782670116776,1.447277566092178,75.07545447450934,0.0,21.20195867302545,2.0,1.469419657195538,0.8602256566263743,0.860979213802628
15.0,4.665880165857144,5.866808602348542,1.447283963318627,75.20780334184337,0.0,21.21962101221308,2.0,1.469419796337926,0.8607553745411183,0.8615080024851721
15.0,4.674043431163266,5.866834500991439,1.447290352259034,75.3400942692741,0.0,21.23327297960552,2.0,1.469419950677697,0.8612852185870039,0.8620368543373965
15.0,4.682206696469388,5.866860261766101,1.447296707188703,75.47367501109237,0.0,21.23084344174546,2.0,1.469420062999081,0.8618117534946043,0.8625644005609217
15.0,4.69036996177551,5.866885995390722,1.447303055420724,75.60788887881478,0.0,21.23453484399312,2.0,1.469420194512906,0.8623355535311499,0.8630896396617692
15.0,4.698533227081633,5.866911589722716,1.447309369290625,75.74260372719331,0.0,21.30680805867201,2.0,1.469420282731756,0.8628540967067059,0.8636096769472636
15.0,4.7066964923877554,5.866937148174051,1.44731567430912,75.87710701273375,0.0,21.17583282468853,2.0,1.469420387027705,0.8633738765914535,0.8641310152825686
15.0,4.714859757693878,5.866962571057995,1.447321945884473,76.00961553961442,0.0,21.22634573460509,2.0,1.469420450303983,0.8638949734169813,0.8646502476888591
15.0,4.7230230230000005,5.866987987393394,1.447328215844365,76.14265150999421,0.0,21.27537648994128,2.0,1.469420535462426,0.8644120821557533,0.8651649778007154
16.0,6.456656657,5.870983013324112,1.448313749437579,112.8544312304259,0.0,21.98569403637157,2.0,1.469241340498461,0.9288436227984955,0.9294597499784357
16.0,6.4648199223061225,5.870996163094507,1.448316993356565,113.0448471180493,0.0,21.96133805607882,2.0,1.469240617471176,0.9290612192995714,0.929677533045365
16.0,6.472983187612245,5.8710092362893,1.448320218385104,113.2349878469839,0.0,21.93325176904358,2.0,1.46923988251564,0.9292778563443373,0.9298943704798642
16.0,6.4811464529183676,5.871022298380006,1.448323440674373,113.4252028896465,0.0,22.00372602566384,2.0,1.469239151446436,0.9294944112778412,0.930111135502695
16.0,6.48930971822449,5.871035330348536,1.448326655532799,113.615338315182,0.0,21.96525612717402,2.0,1.469238422643208,0.9297108207746893,0.9303275095755706
16.0,6.497472983530613,5.871048302327184,1.44832985559231,113.8046859161068,0.0,22.03079573420854,2.0,1.469237683161527,0.9299271083647841,0.9305431384558875
16.0,6.505636248836735,5.871061280205399,1.448333057107187,113.9924653851343,0.0,21.9840395002294,2.0,1.469236956502695,0.9301406083062158,0.9307559371354706
16.0,6.513799514142857,5.871074169791932,1.448336236841374,114.1830349917952,0.0,22.03075595664214,2.0,1.46923621081304,0.9303545422737596,0.9309691722154212
16.0,6.521962779448979,5.871087051770481,1.448339414698746,114.3751522514516,0.0,21.97696860009446,2.0,1.469235475213743,0.9305645125427113,0.931178402873343
16.0,6.530126044755102,5.871099902705773,1.448342584898053,114.568274776829,0.0,22.0217237135866,2.0,1.469234736695489,0.9307709260809206,0.9313842776656401
16.0,6.5382893100612245,5.871112704727068,1.448345743030757,114.7614876541361,0.0,22.06233553558303,2.0,1.469233993931898,0.9309771145616345,0.9315901624502178
16.0,6.546452575367347,5.87112551508204,1.448348903219298,114.9554726010902,0.0,22.1000757063784,2.0,1.469233261879132,0.9311826409966458,0.9317953887591901
16.0,6.55461584067347,5.871138212983403,1.44835203566664,115.1488946043083,0.0,22.01029405123992,2.0,1.469232505336443,0.9313883457244598,0.9320007694623221
16.0,6.562779105979592,5.871150926294349,1.448355171915374,115.342806060517,0.0,21.92778201316539,2.0,1.469231765611314,0.931594172893229,0.932206277075637
16.0,6.570942371285715,5.871163589266393,1.448358295745996,115.5365605280391,0.0,21.94969022251753,2.0,1.469231016594349,0.9317993152693778,0.9324109339807005
16.0,6.579105636591837,5.871176225195387,1.448361412905364,115.7306397667671,0.0,21.96198919662435,2.0,1.469230269371203,0.9320025712450737,0.9326135808924916
16.0,6.587268901897959,5.871188848232383,1.448364526884403,115.9253755204005,0.0,21.97521525561413,2.0,1.469229528853453,0.9322040194403648,0.9328143990023047
16.0,6.595432167204081,5.871201399704934,1.448367623209197,116.119741736022,0.0,22.08022719653893,2.0,1.469228773291571,0.9324046988472819,0.9330144342373715
16.0,6.603595432510204,5.871213959008403,1.448370721465802,116.314554086579,0.0,22.08346536178374,2.0,1.469228030535302,0.9326050573880632,0.9332140835042576
16.0,6.6117586978163265,5.871226425800812,1.448373796900838,116.5093125860116,0.0,21.96131467510062,2.0,1.469227271170516,0.9328050954607641,0.9334136495694505
16.0,6.619921963122449,5.871238896929414,1.448376873405571,116.704517087455,0.0,21.95582047845095,2.0,1.469226519313377,0.9330046289002413,0.9336127443069937
16.0,6.628085228428572,5.871251349238453,1.448379945267703,116.8996829154032,0.0,22.04805765509358,2.0,1.469225771382093,0.9332049286624764,0.9338125927275742
16.0,6.636248493734694,5.871263725117823,1.448382998275387,117.0943550282789,0.0,22.02417072176079,2.0,1.469225011185447,0.9334056953398826,0.93401290729141
16.0,6.644411759040817,5.871276131062229,1.448386058699819,117.2893697298542,0.0,22.10727898460528,2.0,1.469224267233766,0.9336070898454191,0.9342138118953476
16.0,6.652575024346939,5.87128842906017,1.448389092494921,117.4844048412172,0.0,22.07297503822927,2.0,1.469223500359222,0.9338081384935802,0.934414585146514
16.0,6.660738289653061,5.871300736036932,1.44839212850501,117.6800986687344,0.0,22.03959825929775,2.0,1.469222745506798,0.9340081051415751,0.934614287104477
16.0,6.6689015549591835,5.87131299924941,1.44839515371888,117.8759785100118,0.0,21.99828022960726,2.0,1.469221986503473,0.9342068771611113,0.9348127907553808
16.0,6.677064820265306,5.87132522434726,1.448398169530247,118.0719242229508,0.0,22.05972885527454,2.0,1.469221225013601,0.9344042386300048,0.9350098791207632
16.0,6.685228085571429,5.871337462926618,1.448401188667368,118.2685209057613,0.0,22.11873540522651,2.0,1.469220476482789,0.9346002298692438,0.9352055726529976
16.0,6.693391350877551,5.871349580836767,1.448404178036584,118.4642604803445,0.0,21.95508953289771,2.0,1.469219700921893,0.9347954906686234,0.9353998781828945
16.0,6.701554616183674,5.871361736391547,1.448407176692359,118.6603512567115,0.0,22.00115260019496,2.0,1.469218944343145,0.9349916022891827,0.9355949998841847
16.0,6.709717881489796,5.871373834675922,1.448410161220089,118.8560727473298,0.0,22.0418008293365,2.0,1.46921818044717,0.9351877115418038,0.9357900875708209
16.0,6.717881146795919,5.87138590013184,1.448413137649361,119.0519243922455,0.0,22.07999030374958,2.0,1.469217416293133,0.9353828661578666,0.9359841734538763
16.0,6.726044412102041,5.871397956054131,1.448416111726782,119.245726642888,0.0,22.00922544717531,2.0,1.46921665745118,0.9355763492272076,0.9361767148659248
16.0,6.734207677408163,5.871409935271396,1.448419066881827,119.4437442202384,0.0,22.03447151297743,2.0,1.469215884466783,0.9357674852003222,0.9363680652177467
16.0,6.7423709427142855,5.871421931830174,1.448422026314853,119.6427012627306,0.0,22.0610570512591,2.0,1.46921512457838,0.9359574249219513,0.9365582467396886
16.0,6.750534208020408,5.871433859542302,1.448424968764088,119.8423154946417,0.0,22.07296382476579,2.0,1.469214354123908,0.9361433211944703,0.9367444256012736
16.0,6.758697473326531,5.871445756496076,1.448427903625539,120.0424951327602,0.0,21.98349704529054,2.0,1.469213584175135,0.936327619459674,0.9369290141494667
16.0,6.766860738632653,5.871457664080724,1.448430841109523,120.2431918919252,0.0,22.10497340441176,2.0,1.46921282376355,0.936511198797364,0.9371129142767195
16.0,6.775024003938776,5.871469486236037,1.448433757518929,120.4437950624295,0.0,22.10484696795207,2.0,1.469212047661683,0.9366938192795157,0.9372958922502915
16.0,6.783187269244898,5.871481316224966,1.448436675860812,120.6450197170698,0.0,22.00209269378339,2.0,1.469211282368125,0.9368762113837665,0.93747865456678
16.0,6.791350534551021,5.871493088667067,1.448439580006459,120.8461886030691,0.0,22.10393878832351,2.0,1.469210506803368,0.9370571430782033,0.9376600114073984
16.0,6.799513799857143,5.871504838713188,1.448442478627237,121.0476921325911,0.0,22.093497521048,2.0,1.469209737178195,0.9372371090537787,0.937840423696251
16.0,6.807677065163265,5.871516570083102,1.44844537264078,121.2489512694971,0.0,22.08099337591428,2.0,1.469208967819632,0.9374169518083522,0.9380201501916086
16.0,6.8158403304693875,5.871528239040413,1.448448251257747,121.4490118439595,0.0,22.06137345263772,2.0,1.469208187856493,0.9375963599788315,0.9381981496092742
16.0,6.82400359577551,5.871539922767419,1.448451133518252,121.6494383869356,0.0,22.04101318980124,2.0,1.469207423199731,0.9377757066929712,0.9383760167379022
16.0,6.832166861081633,5.8715515222141,1.44845399498763,121.8496502983323,0.0,22.01604687109557,2.0,1.469206640782505,0.9379540612220472,0.9385528190729558
16.0,6.840330126387755,5.871563130502603,1.448456858638199,122.0502713199569,0.0,22.0942892905464,2.0,1.469205870248865,0.9381322070721897,0.9387293330277914
16.0,6.848493391693878,5.871574698387049,1.448459712321485,122.2510206421009,0.0,22.05136065883087,2.0,1.469205095970031,0.9383099371311509,0.9389052625392652
16.0,6.856656657,5.871586224945564,1.44846255581007,122.4514498259527,0.0,22.12128319244694,2.0,1.469204316937566,0.9384874413010335,0.9390807633718739
